datetime,roll,pitch,yaw
2025-01-09 19:50:57,0.7,0.5,0.3
2025-01-09 19:53:05,0.5,0.4,0.2
2025-01-09 19:54:08,11.2,6.9,80.2
2025-01-09 20:31:32,0.4,0.3,0.3
2025-01-09 21:06:51,28.0,21.0,94.0
